game,winner,game_length,peak_setup_p0,peak_setup_p1,ko_count_p0,ko_count_p1,p0_meganium_active_events,p1_meganium_active_events,p0_meganium_failure_reason,p1_meganium_failure_reason,p0_turn_chikorita_or_applin_played,p0_turn_any_evolution,p0_turn_meganium_in_play,p0_turn_meganium_benched,p0_turn_hydrapple_attack_ready,p0_turn_ogerpon_attack_ready,p0_turn_any_attacker_ready,p0_turn_full_target_state,p1_turn_chikorita_or_applin_played,p1_turn_any_evolution,p1_turn_meganium_in_play,p1_turn_meganium_benched,p1_turn_hydrapple_attack_ready,p1_turn_ogerpon_attack_ready,p1_turn_any_attacker_ready,p1_turn_full_target_state,p0_regressed_chikorita_or_applin_played,p0_regressed_any_evolution,p0_regressed_meganium_in_play,p0_regressed_meganium_benched,p0_regressed_hydrapple_attack_ready,p0_regressed_ogerpon_attack_ready,p0_regressed_any_attacker_ready,p0_regressed_full_target_state,p1_regressed_chikorita_or_applin_played,p1_regressed_any_evolution,p1_regressed_meganium_in_play,p1_regressed_meganium_benched,p1_regressed_hydrapple_attack_ready,p1_regressed_ogerpon_attack_ready,p1_regressed_any_attacker_ready,p1_regressed_full_target_state
1840,0,7,389,116,2,2,,,,drawn_never_played,1,3,3,3,,3,3,4,,,,,,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1841,1,8,95,237,2,0,,,played_then_ko_before_meganium,played_stuck_never_evolved,1,,,,,,,,2,,,,,4,4,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1842,0,5,237,55,1,1,,,played_stuck_never_evolved,drawn_never_played,1,,,,3,,3,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1843,1,14,488,535,9,7,11:forced_or_chosen_switch,,,,1,7,7,7,,7,7,7,2,6,12,12,,4,4,12,False,True,False,False,False,True,True,True,True,True,False,False,False,True,True,False
1844,1,12,414,614,6,9,11:forced_or_chosen_switch,6:evolve_active_with_bench_available;7:unknown,,,1,3,9,9,5,9,5,9,1,6,6,6,,8,8,6,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True
1845,0,5,446,127,3,2,,,,played_then_ko_before_meganium,3,3,3,3,,3,3,3,1,,,,,4,4,,True,True,False,False,False,True,True,True,True,False,False,False,False,True,True,False
1846,0,7,465,116,2,2,,,,drawn_never_played,3,3,3,3,,3,3,3,,,,,,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1847,0,13,463,262,6,6,3:forced_or_chosen_switch,,,played_stuck_never_evolved,1,3,3,3,7,11,7,7,8,8,,,,8,8,,True,True,False,True,True,False,True,True,False,True,False,False,False,True,True,False
1848,0,5,426,157,3,1,,,,drawn_never_played,1,3,5,5,,5,5,5,,,,,,4,4,,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False
1849,0,13,451,535,6,7,13:forced_or_chosen_switch,,,,3,5,5,5,7,7,7,6,2,8,6,6,,6,6,8,True,True,False,True,True,True,True,True,True,False,False,False,False,True,True,True
1850,1,12,146,749,6,2,,,played_then_ko_before_meganium,,1,11,,,,,,,2,4,12,12,,4,4,12,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
1851,0,11,566,409,6,7,5:evolve_active_empty_bench,4:evolve_active_with_bench_available,,,3,5,5,5,7,7,7,5,1,4,4,6,,8,8,6,True,True,False,False,False,True,False,True,True,True,False,False,False,True,True,True
1852,0,11,249,217,1,6,,,played_stuck_never_evolved,played_then_ko_before_meganium,3,,,,,3,3,,1,8,,,,6,6,,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False
1853,0,15,551,695,8,9,10:unknown,,,,1,3,3,3,,5,5,5,2,4,4,4,,4,4,6,True,True,True,True,False,True,True,True,True,True,False,False,False,True,True,True
1854,1,12,138,599,4,5,,,played_then_ko_before_meganium,,1,,,,,,,,2,4,4,4,,6,6,6,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
1855,1,8,118,555,3,2,,,played_then_ko_before_meganium,,1,,,,,,,,4,8,8,8,,4,4,8,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1856,0,21,562,596,5,8,5:forced_or_chosen_switch;8:unknown,12:evolve_active_with_bench_available,,,1,3,3,3,,13,13,15,2,12,12,15,,6,6,15,True,True,False,True,False,False,False,True,False,True,False,False,False,True,True,True
1857,0,7,577,209,2,5,,,,played_stuck_never_evolved,1,,3,3,,3,3,3,2,4,,,,6,6,,True,False,False,False,False,True,True,True,False,True,False,False,False,True,True,False
1858,1,10,483,498,5,5,9:forced_or_chosen_switch,9:unknown,,,1,5,5,5,,5,5,5,2,4,8,8,8,6,6,8,True,True,False,True,False,True,True,True,False,True,False,True,False,True,True,True
1859,0,5,587,70,1,1,,,,drawn_never_played,1,,5,5,,3,3,5,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1860,1,20,184,606,4,4,,,played_then_ko_before_meganium,,3,,,,,,,,1,16,16,16,,14,14,16,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
1861,0,11,681,196,8,8,,,,played_then_ko_before_meganium,1,5,5,5,9,3,3,5,2,4,,,,4,4,,True,True,False,False,False,True,True,True,True,True,False,False,False,True,True,False
1862,0,9,755,146,2,6,,8:evolve_active_empty_bench,,,5,5,5,5,,3,3,5,1,6,8,,,,,,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False
1863,1,4,111,525,1,2,,,drawn_never_played,,,,,,,,,,2,4,4,4,,4,4,4,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
1864,0,21,691,100,7,8,,,,played_then_ko_before_meganium,1,3,5,5,21,13,13,7,18,18,,,,,,,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
1865,0,7,507,143,2,4,,,,played_then_ko_before_meganium,1,3,3,3,,3,3,3,6,6,,,,,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1866,0,9,747,207,2,4,,,,played_then_ko_before_meganium,1,3,3,3,,3,3,3,1,,,,,4,4,,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False
1867,1,12,409,399,9,6,9:forced_or_chosen_switch,,,,3,3,3,3,,5,5,3,1,4,12,12,4,8,4,12,True,True,False,True,False,True,True,True,False,True,False,False,True,True,True,False
1868,1,10,369,584,4,6,,,,,1,,3,3,,9,9,9,2,4,4,4,,4,4,5,True,False,False,False,False,True,True,True,True,False,False,False,False,True,True,True
1869,0,5,453,116,2,2,,,,drawn_never_played,1,3,3,3,,3,3,3,1,,,,,,,,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1870,0,15,535,488,6,6,,,,,1,3,3,3,,3,3,11,1,6,6,6,,8,8,10,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True
1871,1,10,580,614,7,4,,,,,1,3,9,9,7,9,7,9,2,8,4,4,,4,4,6,True,True,False,False,True,False,True,True,True,True,False,False,False,True,True,True
1872,0,9,669,152,4,4,,,,played_then_ko_before_meganium,1,3,3,3,7,3,3,3,1,,,,,4,4,,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False
1873,0,9,365,170,4,3,,5:unknown;8:forced_or_chosen_switch,drawn_never_played,,1,5,,,9,7,7,,1,,4,4,,,,,True,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False
1874,0,3,535,35,2,1,,,,played_then_ko_before_meganium,1,3,3,3,,3,3,3,1,,,,,,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1875,0,13,651,173,4,4,,,,played_then_ko_before_meganium,1,5,5,5,9,5,5,5,4,,,,,,,,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False
1876,0,11,489,45,3,1,,,,drawn_never_played,1,9,9,9,,9,9,11,,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1877,0,15,454,394,8,7,,,,,7,7,11,11,9,7,7,11,6,8,14,14,,8,8,14,True,True,False,False,True,True,True,True,True,True,False,False,False,True,True,True
1878,0,13,460,550,6,7,,,,,1,7,7,7,9,,9,9,2,4,10,10,,10,10,10,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True
1879,0,11,607,379,4,7,,,,,1,3,9,9,9,3,3,9,1,8,8,8,,8,8,8,True,True,False,False,False,True,True,False,True,True,False,False,False,True,True,True
1880,1,4,157,200,1,1,,,drawn_never_played,drawn_never_played,,,,,,3,3,,2,,,,,4,4,,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
1881,0,15,802,290,7,7,,,,,1,3,3,3,11,9,9,9,1,4,14,14,10,,10,14,True,True,False,False,False,False,False,False,False,True,False,False,True,False,True,True
1882,0,11,686,310,4,6,,10:evolve_active_with_bench_available,,,1,3,3,3,7,3,3,7,1,4,10,10,,,,10,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1883,0,15,770,454,7,10,,,,,1,9,9,9,11,9,9,9,6,10,10,10,10,4,4,10,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
1884,0,5,162,30,0,2,,,played_stuck_never_evolved,played_then_ko_before_meganium,1,,,,,5,5,,1,4,,,,,,,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
1885,1,16,409,536,7,10,,,,,1,9,15,15,,7,7,15,2,4,6,6,16,8,8,8,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True
1886,0,7,518,78,3,2,,,,drawn_never_played,1,7,5,5,7,5,5,7,1,6,,,,,,,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
1887,1,10,282,226,4,2,7:forced_or_chosen_switch,,,played_stuck_never_evolved,1,3,5,5,,,,,1,4,,,,4,4,,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False
1888,0,17,562,161,4,6,,,,drawn_never_played,1,7,5,5,,11,11,5,6,12,,,,12,12,,True,False,False,False,False,True,True,True,True,False,False,False,False,True,True,False
1889,0,13,693,194,6,5,,,,drawn_never_played,1,3,3,3,,5,5,7,1,4,,,4,,4,,True,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False
1890,0,5,466,119,3,2,,,,never_drawn,3,3,3,3,,3,3,3,1,,,,,4,4,,True,True,False,False,False,True,True,True,True,False,False,False,False,True,True,False
1891,1,6,112,543,5,4,5:evolve_active_empty_bench,,,,1,3,5,,,,,,2,4,4,4,,4,4,4,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False
1892,0,23,861,394,4,7,,,,,1,5,5,5,15,17,15,5,1,14,16,16,,20,20,20,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True
1893,1,12,212,710,5,5,,,played_then_ko_before_meganium,,3,5,,,,3,3,,1,4,6,6,,6,6,6,False,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False
1894,0,11,698,411,5,4,5:forced_or_chosen_switch,9:unknown,,,1,9,3,3,11,7,7,7,2,,4,4,,4,4,4,True,True,False,True,False,False,False,False,True,False,True,True,False,True,True,True
1895,0,17,528,389,4,6,,14:forced_or_chosen_switch;16:forced_or_chosen_switch,,,1,3,13,13,9,15,9,13,1,8,8,8,,,,16,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,True
1896,1,14,518,550,5,8,,,,,5,11,11,11,,9,9,11,1,4,12,12,,6,6,12,False,True,False,False,False,True,True,True,True,True,False,False,False,True,True,True
1897,1,10,164,557,4,4,,,drawn_never_played,,,,,,,3,3,,1,4,6,6,,4,4,6,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False
1898,0,5,213,68,0,2,,,played_stuck_never_evolved,never_drawn,5,,,,,3,3,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1899,0,7,220,40,0,2,,,drawn_never_played,played_then_ko_before_meganium,,,,,,3,3,,1,4,,,,,,,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
1900,1,14,461,530,6,7,9:forced_or_chosen_switch,,,,1,7,5,5,9,7,7,7,1,10,14,14,,4,4,14,True,True,False,True,True,True,True,True,True,True,False,False,False,False,False,False
1901,1,10,456,693,10,6,,,,,1,3,7,7,,3,3,7,1,6,6,6,4,6,4,6,True,True,False,False,False,True,True,True,True,True,False,False,True,False,False,True
1902,0,3,486,20,1,1,,,,never_drawn,1,,3,3,,3,3,3,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1903,1,16,260,597,9,4,9:evolve_active_with_bench_available;11:forced_or_chosen_switch;15:forced_or_chosen_switch,,,,1,3,9,9,7,,7,,2,6,6,6,,6,6,6,True,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True
1904,0,23,453,200,8,4,7:forced_or_chosen_switch;14:forced_or_chosen_switch;15:forced_or_chosen_switch,,,played_stuck_never_evolved,1,11,3,3,,21,21,21,1,,,,,12,12,,True,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False
1905,0,3,157,66,0,1,,,never_drawn,drawn_never_played,1,,,,,3,3,,1,,,,,,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1906,0,9,527,160,2,5,,,,played_then_ko_before_meganium,1,3,3,3,,3,3,3,1,6,,,,,,,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1907,0,11,624,161,1,4,,,,drawn_never_played,1,,5,5,,5,5,5,2,,,,,,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1908,0,17,486,280,4,5,,14:evolve_active_with_bench_available;16:forced_or_chosen_switch,,,1,7,7,7,7,17,7,7,1,4,14,14,,,,14,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,True
1909,1,14,149,232,5,3,,,played_then_ko_before_meganium,drawn_never_played,1,,,,,,,,1,8,,,,6,6,,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
1910,1,10,628,535,7,7,,,,,1,9,9,9,,7,7,9,1,4,6,6,6,6,6,6,True,True,False,False,False,False,False,True,True,True,False,False,True,False,False,True
1911,1,12,671,584,6,8,,11:unknown,,,1,5,3,3,5,3,3,5,6,6,6,6,10,4,4,6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True
1912,0,7,535,135,5,2,,,,played_then_ko_before_meganium,1,3,3,3,7,3,3,5,1,,,,,4,4,,False,True,False,False,False,True,True,True,True,False,False,False,False,True,True,False
1913,0,9,676,176,4,4,,,,played_then_ko_before_meganium,1,3,5,5,9,3,3,5,1,,,,,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1914,0,9,473,232,3,6,,,,,1,,3,3,,3,3,3,2,6,8,8,,4,4,,True,False,False,False,False,True,True,True,True,False,False,False,False,True,True,False
1915,1,24,532,742,9,7,21:forced_or_chosen_switch,,,,1,7,15,15,23,15,15,15,1,6,14,14,12,4,4,14,True,True,False,True,False,True,True,True,True,True,False,False,True,False,False,True
1916,1,12,327,614,7,2,11:forced_or_chosen_switch,,,,1,5,5,5,11,,11,5,4,4,6,6,,4,4,8,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False
1917,0,9,540,585,5,10,,,,,3,5,5,5,7,3,3,5,2,4,8,8,8,6,6,8,False,True,False,False,True,False,False,True,True,True,False,False,False,True,True,True
1918,0,7,394,20,2,1,,,,never_drawn,1,,5,5,,7,7,7,,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1919,1,14,424,703,10,7,,,,,1,7,11,11,13,,13,13,1,4,14,14,8,6,6,14,True,True,False,False,True,False,True,True,True,True,False,False,False,False,False,False
1920,0,15,581,194,7,5,,,,drawn_never_played,5,7,9,9,9,9,9,9,2,12,,,,6,6,,True,True,False,False,False,True,False,True,True,True,False,False,False,True,True,False
1921,1,12,249,278,6,2,7:forced_or_chosen_switch,,,played_stuck_never_evolved,1,5,5,5,,,,,1,,,,4,12,4,,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False
1922,0,9,675,123,2,3,,,,drawn_never_played,1,5,5,5,,5,5,5,,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1923,1,18,372,555,9,4,15:forced_or_chosen_switch,,,,1,13,3,3,17,,17,13,1,4,4,4,18,18,18,18,False,True,False,True,True,False,True,True,True,True,False,False,False,False,False,False
1924,0,15,525,229,7,9,6:unknown,,,played_then_ko_before_meganium,1,3,3,3,7,3,3,3,4,10,,,,10,10,,True,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False
1925,1,16,75,498,2,2,,,played_then_ko_before_meganium,,1,,,,,,,,1,8,8,8,,14,14,8,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
1926,0,13,661,322,2,10,,11:unknown,,,3,7,13,13,,3,3,13,1,8,4,4,,12,12,4,True,True,False,False,False,False,False,False,True,True,True,True,False,True,True,True
1927,1,14,401,548,6,6,13:forced_or_chosen_switch,,,,1,3,11,11,5,9,5,11,4,14,12,12,,6,6,12,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False
1928,1,10,624,688,7,9,,7:unknown,,,1,5,5,5,7,3,3,5,1,6,4,4,,4,4,6,False,True,False,False,True,False,False,True,True,True,True,True,False,False,False,True
1929,0,5,453,72,2,2,,,,played_then_ko_before_meganium,3,3,3,3,,3,3,3,1,,,,,,,,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1930,1,20,451,573,11,6,19:forced_or_chosen_switch,15:unknown,,,13,13,17,17,19,17,17,17,1,10,4,4,14,18,14,14,True,True,False,True,False,True,True,True,True,True,False,True,True,False,True,True
1931,0,13,570,530,7,9,,,,,1,5,5,5,9,9,9,5,4,6,6,6,,4,4,6,True,True,False,False,True,False,False,True,True,True,False,False,False,True,True,True
1932,0,13,233,295,2,6,,,drawn_never_played,,11,11,,,,3,3,,1,12,12,12,,,,12,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True
1933,1,8,401,223,4,1,7:forced_or_chosen_switch,,,played_stuck_never_evolved,1,3,3,3,,3,3,3,1,,,,,6,6,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False
1934,0,3,238,66,0,1,,,drawn_never_played,drawn_never_played,,,,,,3,3,,1,,,,,,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1935,0,11,602,397,6,7,,,,,1,3,3,3,5,,5,5,4,4,4,4,10,,10,4,True,True,False,False,False,False,False,False,True,True,False,False,True,False,True,True
1936,1,14,603,510,8,8,7:evolve_active_with_bench_available,,,,1,7,7,7,7,9,7,7,2,4,6,6,12,4,4,8,True,True,False,False,True,False,True,True,True,False,False,False,False,True,True,True
1937,0,11,557,523,4,6,,,,,1,5,5,5,,5,5,5,1,8,8,8,,8,8,8,True,True,False,False,False,True,True,True,False,True,False,False,False,True,True,True
1938,1,14,535,287,5,6,13:forced_or_chosen_switch,,,played_then_ko_before_meganium,7,7,7,7,,7,7,7,1,4,,,10,10,10,,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,False
1939,1,12,362,231,6,3,9:forced_or_chosen_switch;11:forced_or_chosen_switch,,,drawn_never_played,1,3,3,3,,,,5,4,4,,,,4,4,,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False
1940,1,10,416,548,4,8,9:forced_or_chosen_switch,4:evolve_active_with_bench_available;8:forced_or_chosen_switch,,,1,,3,3,,7,7,7,1,4,4,4,8,6,6,4,True,False,False,True,False,True,True,True,True,True,False,False,False,True,True,True
1941,0,11,562,510,7,6,,,,,1,3,3,3,9,5,5,4,1,8,8,8,,6,6,8,True,True,False,False,False,True,True,True,True,True,False,False,False,True,True,True
1942,0,9,562,389,3,6,,,,,1,3,3,3,,3,3,3,1,6,6,6,,6,6,6,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True
1943,0,9,557,172,4,4,,,,drawn_never_played,1,9,3,3,9,3,3,3,1,,,,,4,4,,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False
1944,1,12,110,616,4,2,,,played_then_ko_before_meganium,,1,,,,,,,,1,6,8,8,,4,4,8,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1945,0,19,760,215,3,6,,,,played_then_ko_before_meganium,1,15,17,17,17,13,13,17,1,16,,,,6,6,,True,True,False,False,False,False,False,False,True,True,False,False,False,True,True,False
1946,0,13,609,605,5,8,,,,,1,7,7,7,7,11,7,7,1,8,10,10,10,12,10,12,False,True,False,False,True,False,False,True,True,True,False,False,True,False,False,True
1947,0,11,765,138,6,4,,,,played_then_ko_before_meganium,3,7,7,7,7,7,7,7,1,4,,,,,,,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
1948,0,11,745,159,4,4,,,,never_drawn,1,5,11,11,5,3,3,11,1,,,,,6,6,,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False
1949,1,10,204,490,6,2,7:forced_or_chosen_switch;9:forced_or_chosen_switch,4:evolve_active_with_bench_available,,,1,7,5,5,,,,,1,4,4,10,,8,8,10,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False
1950,1,14,622,589,10,9,14:unknown,13:unknown,,,1,3,7,7,9,7,7,9,1,4,6,6,,4,4,6,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True
1951,0,15,703,473,4,7,,,,,3,15,11,11,15,3,3,11,1,10,14,14,,14,14,14,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True
1952,1,6,143,177,3,0,,,played_then_ko_before_meganium,drawn_never_played,1,3,,,,,,,,,,,,4,4,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1953,0,13,612,639,9,9,9:forced_or_chosen_switch,,,,1,3,5,5,9,5,5,5,1,8,8,8,12,6,6,8,True,True,False,True,False,True,True,True,True,True,False,False,True,True,True,True
